,428,428_end,weekday,dayofweek,hour,minute,day,holiday,freetaxi,377,378,379,427,429,477,478,479,377_end,378_end,379_end,427_end,429_end,477_end,478_end,479_end
1/10/2019 0:00,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 0:15,0,0,1,1,0,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1/10/2019 0:30,0,0,1,1,0,30,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 0:45,0,0,1,1,0,45,1,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 1:00,0,0,1,1,1,0,1,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1/10/2019 1:15,0,0,1,1,1,15,1,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1/10/2019 1:30,0,0,1,1,1,30,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1/10/2019 1:45,0,0,1,1,1,45,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 2:00,0,0,1,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 2:15,0,0,1,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 2:30,0,0,1,1,2,30,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 2:45,0,0,1,1,2,45,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 3:00,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 3:15,0,0,1,1,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 3:30,0,0,1,1,3,30,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 3:45,2,0,1,1,3,45,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 4:00,0,0,1,1,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 4:15,0,0,1,1,4,15,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1/10/2019 4:30,0,0,1,1,4,30,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 4:45,0,0,1,1,4,45,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 5:00,0,0,1,1,5,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 5:15,0,0,1,1,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2019 5:30,0,0,1,1,5,30,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1/10/2019 5:45,0,0,1,1,5,45,1,0,7,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1/10/2019 6:00,0,0,1,1,6,0,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1/10/2019 6:15,0,1,1,1,6,15,1,0,32,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
1/10/2019 6:30,0,1,1,1,6,30,1,0,50,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1
1/10/2019 6:45,0,0,1,1,6,45,1,0,33,0,0,0,1,0,0,1,2,0,0,0,0,2,4,0,0
1/10/2019 7:00,0,1,1,1,7,0,1,0,30,0,0,0,0,0,2,5,4,0,0,2,1,4,0,1,3
1/10/2019 7:15,0,3,1,1,7,15,1,0,101,0,0,0,0,0,3,1,0,0,2,3,0,2,2,1,2
1/10/2019 7:30,0,3,1,1,7,30,1,0,148,0,0,0,0,0,1,1,4,2,4,5,5,9,0,3,2
1/10/2019 7:45,0,4,1,1,7,45,1,0,178,0,0,0,0,0,2,0,3,0,5,8,5,0,1,0,7
1/10/2019 8:00,1,2,1,1,8,0,1,0,202,0,0,0,9,0,9,1,18,2,2,17,2,1,1,2,3
1/10/2019 8:15,0,1,1,1,8,15,1,0,175,0,0,0,14,0,33,1,2,17,17,9,9,11,0,6,4
1/10/2019 8:30,0,2,1,1,8,30,1,0,116,0,0,0,3,0,1,0,2,2,2,7,1,4,2,2,3
1/10/2019 8:45,0,4,1,1,8,45,1,0,199,0,1,0,2,0,4,1,2,1,3,3,1,3,0,1,0
1/10/2019 9:00,0,1,1,1,9,0,1,0,132,0,0,0,0,0,1,0,4,1,3,2,2,4,0,2,0
1/10/2019 9:15,0,3,1,1,9,15,1,0,96,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1
